<<<<<<< HEAD,,,,,,,,,,,,,,,,,,
¥éËtreatment,uniqueID,eclosion_date,trik_cohort,eclosion_days,well_id,organism,trik_ID,Trik_monitor,Trikinetics_entry_LD_time,Trikinetic_exit_date,Trikinetics_exit_LD_time,notes_2,Free_run_trik_monitor,Free_run_trik_position,Free_run_entry_date,Free_run_entry_time,notes_3,
,11w65,,,,,,,,,,,,,,,,,
,11w66,,,,,,,,,,,,,,,,,
,11w67,,,,,,,,,,,,,,,,,
,11w68,,,,,,,,,,,,,,,,,
,11w70,,,,,,,,,,,,,,,,,
,11w72,,,,,,,,,,,,,,,,,
,11o1,,,,,,,,,,,,,,,,,
,11o2,,,,,,,,,,,,,,,,,
,11o3,,,,,,,,,,,,,,,,,
,11o4,,,,,,,,,,,,,,,,,
,11o5,,,,,,,,,,,,,,,,,
,11o6,,,,,,,,,,,,,,,,,
,11o7,,,,,,,,,,,,,,,,,
,11o8,,,,,,,,,,,,,,,,,
,11o9,,,,,,,,,,,,,,,,,
,11o10,,,,,,,,,,,,,,,,,
,11o11,,,,,,,,,,,,,,,,,
,11o12,,,,,,,,,,,,,,,,,
,11o13,,,,,,,,,,,,,,,,,
,11o14,,,,,,,,,,,,,,,,,
,11o15,,,,,,,,,,,,,,,,,
,11o16,,,,,,,,,,,,,,,,,
,11o17,,,,,,,,,,,,,,,,,
,11o18,,,,,,,,,,,,,,,,,
,11o20,,,,,,,,,,,,,,,,,
,11o21,,,,,,,,,,,,,,,,,
,11o22,,,,,,,,,,,,,,,,,
,11o23,,,,,,,,,,,,,,,,,
,11o24,,,,,,,,,,,,,,,,,
,11o25,,,,,,,,,,,,,,,,,
,11o26,,,,,,,,,,,,,,,,,
,11o27,,,,,,,,,,,,,,,,,
,11o28,,,,,,,,,,,,,,,,,
,11o29,,,,,,,,,,,,,,,,,
,11o31,,,,,,,,,,,,,,,,,
,11o32,,,,,,,,,,,,,,,,,
,11o33,,,,,,,,,,,,,,,,,
,11o34,,,,,,,,,,,,,,,,,
,11o35,,,,,,,,,,,,,,,,,
,11o36,,,,,,,,,,,,,,,,,
,11o37,,,,,,,,,,,,,,,,,
,11o38,,,,,,,,,,,,,,,,,
,11o39,,,,,,,,,,,,,,,,,
,11o40,,,,,,,,,,,,,,,,,
,11o41,,,,,,,,,,,,,,,,,
,11o42,,,,,,,,,,,,,,,,,
,11o43,,,,,,,,,,,,,,,,,
,11o44,,,,,,,,,,,,,,,,,
,11o45,,,,,,,,,,,,,,,,,
,11o46,,,,,,,,,,,,,,,,,
,11o47,,,,,,,,,,,,,,,,,
,11o48,,,,,,,,,,,,,,,,,
,11o49,,,,,,,,,,,,,,,,,
,11o50,,,,,,,,,,,,,,,,,
,11o54,,,,,,,,,,,,,,,,,
,11o55,,,,,,,,,,,,,,,,,
,11o56,,,,,,,,,,,,,,,,,
,11o57,,,,,,,,,,,,,,,,,
,11o58,,,,,,,,,,,,,,,,,
,11o59,,,,,,,,,,,,,,,,,
,11o60,,,,,,,,,,,,,,,,,
,11o61,,,,,,,,,,,,,,,,,
,11o62,,,,,,,,,,,,,,,,,
,11o63,,,,,,,,,,,,,,,,,
,11o64,,,,,,,,,,,,,,,,,
,11o65,,,,,,,,,,,,,,,,,
,11o66,,,,,,,,,,,,,,,,,
,11o67,,,,,,,,,,,,,,,,,
,11o68,,,,,,,,,,,,,,,,,
,11o69,,,,,,,,,,,,,,,,,
,11o70,,,,,,,,,,,,,,,,,
,11o71,,,,,,,,,,,,,,,,,
,11o75,,,,,,,,,,,,,,,,,
,12w1,,,,,,,,,,,,,,,,,
,12w2,,,,,,,,,,,,,,,,,
,12w3,,,,,,,,,,,,,,,,,
,12w4,,,,,,,,,,,,,,,,,
,12w5,,,,,,,,,,,,,,,,,
,12w6,,,,,,,,,,,,,,,,,
,12w7,,,,,,,,,,,,,,,,,
,12w8,,,,,,,,,,,,,,,,,
,12w9,,,,,,,,,,,,,,,,,
,12w10,,,,,,,,,,,,,,,,,
,12w11,,,,,,,,,,,,,,,,,
,12w12,,,,,,,,,,,,,,,,,
,12w13,,,,,,,,,,,,,,,,,
,12w14,,,,,,,,,,,,,,,,,
,12w15,,,,,,,,,,,,,,,,,
,12w16,,,,,,,,,,,,,,,,,
,12w17,,,,,,,,,,,,,,,,,
,12w18,,,,,,,,,,,,,,,,,
,12w19,,,,,,,,,,,,,,,,,
,12w20,,,,,,,,,,,,,,,,,
,12w22,,,,,,,,,,,,,,,,,
,12w23,,,,,,,,,,,,,,,,,
,12w24,,,,,,,,,,,,,,,,,
,12w25,,,,,,,,,,,,,,,,,
,12w26,,,,,,,,,,,,,,,,,
,12w27,,,,,,,,,,,,,,,,,
,12w28,,,,,,,,,,,,,,,,,
,12w29,,,,,,,,,,,,,,,,,
,12w30,,,,,,,,,,,,,,,,,
,12w31,,,,,,,,,,,,,,,,,
,12w32,,,,,,,,,,,,,,,,,
,12w33,,,,,,,,,,,,,,,,,
,12w34,,,,,,,,,,,,,,,,,
,12w35,,,,,,,,,,,,,,,,,
,12w36,,,,,,,,,,,,,,,,,
,12w37,,,,,,,,,,,,,,,,,
,12w38,,,,,,,,,,,,,,,,,
,12w39,,,,,,,,,,,,,,,,,
,12w41,,,,,,,,,,,,,,,,,
,12w42,,,,,,,,,,,,,,,,,
,12w43,,,,,,,,,,,,,,,,,
,12w44,,,,,,,,,,,,,,,,,
,12w45,,,,,,,,,,,,,,,,,
,12w46,,,,,,,,,,,,,,,,,
,12w47,,,,,,,,,,,,,,,,,
,12w48,,,,,,,,,,,,,,,,,
,12w49,,,,,,,,,,,,,,,,,
,12w50,,,,,,,,,,,,,,,,,
,12w51,,,,,,,,,,,,,,,,,
,12w52,,,,,,,,,,,,,,,,,
,12w53,,,,,,,,,,,,,,,,,
,12w54,,,,,,,,,,,,,,,,,
,12w55,,,,,,,,,,,,,,,,,
,12w56,,,,,,,,,,,,,,,,,
,12w57,,,,,,,,,,,,,,,,,
,12w58,,,,,,,,,,,,,,,,,
,12w59,,,,,,,,,,,,,,,,,
,12w60,,,,,,,,,,,,,,,,,
,12w61,,,,,,,,,,,,,,,,,
,12w62,,,,,,,,,,,,,,,,,
,12w63,,,,,,,,,,,,,,,,,
,12w64,,,,,,,,,,,,,,,,,
,12w65,,,,,,,,,,,,,,,,,
,12w66,,,,,,,,,,,,,,,,,
,12w67,,,,,,,,,,,,,,,,,
,12w68,,,,,,,,,,,,,,,,,
,12w69,,,,,,,,,,,,,,,,,
,12w70,,,,,,,,,,,,,,,,,
,12w71,,,,,,,,,,,,,,,,,
,12w72,,,,,,,,,,,,,,,,,
,12w73,,,,,,,,,,,,,,,,,
,12w74,,,,,,,,,,,,,,,,,
,12w76,,,,,,,,,,,,,,,,,
,12w77,,,,,,,,,,,,,,,,,
,12b1,,,,,,,,,,,,,,,,,
,12b2,,,,,,,,,,,,,,,,,
,12b4,,,,,,,,,,,,,,,,,
,12b5,,,,,,,,,,,,,,,,,
,12b7,,,,,,,,,,,,,,,,,
,12b8,,,,,,,,,,,,,,,,,
,12b9,,,,,,,,,,,,,,,,,
,12b10,,,,,,,,,,,,,,,,,
,12b11,,,,,,,,,,,,,,,,,
,12b12,,,,,,,,,,,,,,,,,
,12b13,,,,,,,,,,,,,,,,,
,12b14,,,,,,,,,,,,,,,,,
,12b15,,,,,,,,,,,,,,,,,
,12b16,,,,,,,,,,,,,,,,,
,12b17,,,,,,,,,,,,,,,,,
,12b18,,,,,,,,,,,,,,,,,
,12b19,,,,,,,,,,,,,,,,,
,12b20,,,,,,,,,,,,,,,,,
,12b21,,,,,,,,,,,,,,,,,
,12b22,,,,,,,,,,,,,,,,,
,12b23,,,,,,,,,,,,,,,,,
,12b24,,,,,,,,,,,,,,,,,
,12b25,,,,,,,,,,,,,,,,,
,12b26,,,,,,,,,,,,,,,,,
,12b27,,,,,,,,,,,,,,,,,
,12b28,,,,,,,,,,,,,,,,,
,12b29,,,,,,,,,,,,,,,,,
,12b30,,,,,,,,,,,,,,,,,
,12b31,,,,,,,,,,,,,,,,,
,12b32,,,,,,,,,,,,,,,,,
,12b33,,,,,,,,,,,,,,,,,
,12b34,,,,,,,,,,,,,,,,,
,12b35,,,,,,,,,,,,,,,,,
,12b36,,,,,,,,,,,,,,,,,
,12b37,,,,,,,,,,,,,,,,,
,12b38,,,,,,,,,,,,,,,,,
,12b39,,,,,,,,,,,,,,,,,
,12b40,,,,,,,,,,,,,,,,,
,12b41,,,,,,,,,,,,,,,,,
,12b42,,,,,,,,,,,,,,,,,
,12b44,,,,,,,,,,,,,,,,,
,12b45,,,,,,,,,,,,,,,,,
,12b46,,,,,,,,,,,,,,,,,
,12b47,,,,,,,,,,,,,,,,,
,12b48,,,,,,,,,,,,,,,,,
,12b49,,,,,,,,,,,,,,,,,
,12b50,,,,,,,,,,,,,,,,,
,12b51,,,,,,,,,,,,,,,,,
,12b52,,,,,,,,,,,,,,,,,
,12b53,,,,,,,,,,,,,,,,,
,12b54,,,,,,,,,,,,,,,,,
,12b55,,,,,,,,,,,,,,,,,
,12b56,,,,,,,,,,,,,,,,,
,12b57,,,,,,,,,,,,,,,,,
,12b58,,,,,,,,,,,,,,,,,
,12b59,,,,,,,,,,,,,,,,,
,12b60,,,,,,,,,,,,,,,,,
,12b61,,,,,,,,,,,,,,,,,
,12b62,,,,,,,,,,,,,,,,,
,12b63,,,,,,,,,,,,,,,,,
,12b64,,,,,,,,,,,,,,,,,
,12b65,,,,,,,,,,,,,,,,,
,12b66,,,,,,,,,,,,,,,,,
,12b67,,,,,,,,,,,,,,,,,
,12b68,,,,,,,,,,,,,,,,,
,12b69,,,,,,,,,,,,,,,,,
,12b70,,,,,,,,,,,,,,,,,
,12b71,,,,,,,,,,,,,,,,,
,12b72,,,,,,,,,,,,,,,,,
,12b73,,,,,,,,,,,,,,,,,
,12b74,,,,,,,,,,,,,,,,,
,12b75,,,,,,,,,,,,,,,,,
,12b76,,,,,,,,,,,,,,,,,
,12b77,,,,,,,,,,,,,,,,,
,13r2,,,,,,,,,,,,,,,,,
,13r3,,,,,,,,,,,,,,,,,
,13r4,,,,,,,,,,,,,,,,,
,13r5,,,,,,,,,,,,,,,,,
,13r6,,,,,,,,,,,,,,,,,
,13r7,,,,,,,,,,,,,,,,,
,13r9,,,,,,,,,,,,,,,,,
,13r10,,,,,,,,,,,,,,,,,
,13r11,,,,,,,,,,,,,,,,,
,13r12,,,,,,,,,,,,,,,,,
,13r14,,,,,,,,,,,,,,,,,
,13r15,,,,,,,,,,,,,,,,,
,13r16,,,,,,,,,,,,,,,,,
,13r18,,,,,,,,,,,,,,,,,
,13r19,,,,,,,,,,,,,,,,,
,13r20,,,,,,,,,,,,,,,,,
,13r21,,,,,,,,,,,,,,,,,
,13r22,,,,,,,,,,,,,,,,,
,13r23,,,,,,,,,,,,,,,,,
,13r24,,,,,,,,,,,,,,,,,
,13r25,,,,,,,,,,,,,,,,,
,13r26,,,,,,,,,,,,,,,,,
,13r28,,,,,,,,,,,,,,,,,
,13r30,,,,,,,,,,,,,,,,,
,13r31,,,,,,,,,,,,,,,,,
,13r32,,,,,,,,,,,,,,,,,
,13r33,,,,,,,,,,,,,,,,,
,13r34,,,,,,,,,,,,,,,,,
,13r35,,,,,,,,,,,,,,,,,
,13r36,,,,,,,,,,,,,,,,,
,13r37,,,,,,,,,,,,,,,,,
,13r38,,,,,,,,,,,,,,,,,
,13r39,,,,,,,,,,,,,,,,,
,13r40,,,,,,,,,,,,,,,,,
,13r41,,,,,,,,,,,,,,,,,
,13r42,,,,,,,,,,,,,,,,,
,13r43,,,,,,,,,,,,,,,,,
,13r44,,,,,,,,,,,,,,,,,
,13r45,,,,,,,,,,,,,,,,,
,13r46,,,,,,,,,,,,,,,,,
,13r47,,,,,,,,,,,,,,,,,
,13r48,,,,,,,,,,,,,,,,,
,13r49,,,,,,,,,,,,,,,,,
,13r50,,,,,,,,,,,,,,,,,
,13r51,,,,,,,,,,,,,,,,,
,13r52,,,,,,,,,,,,,,,,,
,13r53,,,,,,,,,,,,,,,,,
,13r54,,,,,,,,,,,,,,,,,
,13r55,,,,,,,,,,,,,,,,,
,13r56,,,,,,,,,,,,,,,,,
,13r57,,,,,,,,,,,,,,,,,
,13r58,,,,,,,,,,,,,,,,,
,13r59,,,,,,,,,,,,,,,,,
,13r60,,,,,,,,,,,,,,,,,
,13r61,,,,,,,,,,,,,,,,,
,13r62,,,,,,,,,,,,,,,,,
,13r63,,,,,,,,,,,,,,,,,
,13r64,,,,,,,,,,,,,,,,,
,13r65,,,,,,,,,,,,,,,,,
,13r66,,,,,,,,,,,,,,,,,
,13r67,,,,,,,,,,,,,,,,,
,13r68,,,,,,,,,,,,,,,,,
,13r69,,,,,,,,,,,,,,,,,
,13r70,,,,,,,,,,,,,,,,,
,13r71,,,,,,,,,,,,,,,,,
,13r72,,,,,,,,,,,,,,,,,
,13r73,,,,,,,,,,,,,,,,,
,13r74,,,,,,,,,,,,,,,,,
,13r75,,,,,,,,,,,,,,,,,
,13r76,,,,,,,,,,,,,,,,,
,13r77,,,,,,,,,,,,,,,,,
,13o1,,,,,,,,,,,,,,,,,
,13o2,,,,,,,,,,,,,,,,,
,13o3,,,,,,,,,,,,,,,,,
,13o4,,,,,,,,,,,,,,,,,
,13o5,,,,,,,,,,,,,,,,,
,13o6,,,,,,,,,,,,,,,,,
,13o7,,,,,,,,,,,,,,,,,
,13o8,,,,,,,,,,,,,,,,,
,13o9,,,,,,,,,,,,,,,,,
,13o10,,,,,,,,,,,,,,,,,
,13o12,,,,,,,,,,,,,,,,,
,13o13,,,,,,,,,,,,,,,,,
,13o14,,,,,,,,,,,,,,,,,
,13o15,,,,,,,,,,,,,,,,,
,13o16,,,,,,,,,,,,,,,,,
,13o17,,,,,,,,,,,,,,,,,
,13o18,,,,,,,,,,,,,,,,,
,13o19,,,,,,,,,,,,,,,,,
,13o20,,,,,,,,,,,,,,,,,
,13o21,,,,,,,,,,,,,,,,,
,13o22,,,,,,,,,,,,,,,,,
,13o23,,,,,,,,,,,,,,,,,
,13o24,,,,,,,,,,,,,,,,,
,13o25,,,,,,,,,,,,,,,,,
,13o26,,,,,,,,,,,,,,,,,
,13o27,,,,,,,,,,,,,,,,,
,13o30,,,,,,,,,,,,,,,,,
,13o31,,,,,,,,,,,,,,,,,
,13o33,,,,,,,,,,,,,,,,,
,13o34,,,,,,,,,,,,,,,,,
,13o35,,,,,,,,,,,,,,,,,
,13o36,,,,,,,,,,,,,,,,,
,13o37,,,,,,,,,,,,,,,,,
,13o38,,,,,,,,,,,,,,,,,
,13o39,,,,,,,,,,,,,,,,,
,13o40,,,,,,,,,,,,,,,,,
,13o41,,,,,,,,,,,,,,,,,
,13o42,,,,,,,,,,,,,,,,,
,13o43,,,,,,,,,,,,,,,,,
,13o44,,,,,,,,,,,,,,,,,
,13o46,,,,,,,,,,,,,,,,,
,13o47,,,,,,,,,,,,,,,,,
,13o48,,,,,,,,,,,,,,,,,
,13o49,,,,,,,,,,,,,,,,,
,13o51,,,,,,,,,,,,,,,,,
,13o52,,,,,,,,,,,,,,,,,
,13o53,,,,,,,,,,,,,,,,,
,13o54,,,,,,,,,,,,,,,,,
,13o55,,,,,,,,,,,,,,,,,
,13o56,,,,,,,,,,,,,,,,,
,13o57,,,,,,,,,,,,,,,,,
,13o58,,,,,,,,,,,,,,,,,
,13o59,,,,,,,,,,,,,,,,,
,13o61,,,,,,,,,,,,,,,,,
,13o62,,,,,,,,,,,,,,,,,
,13o63,,,,,,,,,,,,,,,,,
,13o64,,,,,,,,,,,,,,,,,
,13o65,,,,,,,,,,,,,,,,,
,13o66,,,,,,,,,,,,,,,,,
,13o67,,,,,,,,,,,,,,,,,
,13o68,,,,,,,,,,,,,,,,,
,13o69,,,,,,,,,,,,,,,,,
,13o70,,,,,,,,,,,,,,,,,
,13o71,,,,,,,,,,,,,,,,,
,13o72,,,,,,,,,,,,,,,,,
,13o73,,,,,,,,,,,,,,,,,
,13o74,,,,,,,,,,,,,,,,,
,13o75,,,,,,,,,,,,,,,,,
,13o76,,,,,,,,,,,,,,,,,
,13o77,,,,,,,,,,,,,,,,,
,14r1,,,,,,,,,,,,,,,,,
,14r2,,,,,,,,,,,,,,,,,
,14r3,,,,,,,,,,,,,,,,,
,14r4,,,,,,,,,,,,,,,,,
,14r5,,,,,,,,,,,,,,,,,
,14r6,,,,,,,,,,,,,,,,,
,14r7,,,,,,,,,,,,,,,,,
,14r8,,,,,,,,,,,,,,,,,
,14r9,,,,,,,,,,,,,,,,,
,14r10,,,,,,,,,,,,,,,,,
,14r11,,,,,,,,,,,,,,,,,
,14r12,,,,,,,,,,,,,,,,,
,14r13,,,,,,,,,,,,,,,,,
,14r14,,,,,,,,,,,,,,,,,
,14r15,,,,,,,,,,,,,,,,,
,14r16,,,,,,,,,,,,,,,,,
,14r17,,,,,,,,,,,,,,,,,
,14r18,,,,,,,,,,,,,,,,,
,14r19,,,,,,,,,,,,,,,,,
,14r20,,,,,,,,,,,,,,,,,
,14r21,,,,,,,,,,,,,,,,,
,14r22,,,,,,,,,,,,,,,,,
,14r23,,,,,,,,,,,,,,,,,
,14r24,,,,,,,,,,,,,,,,,
,14r25,,,,,,,,,,,,,,,,,
,14r26,,,,,,,,,,,,,,,,,
,14r27,,,,,,,,,,,,,,,,,
,14r28,,,,,,,,,,,,,,,,,
,14r29,,,,,,,,,,,,,,,,,
,14r30,,,,,,,,,,,,,,,,,
,14r31,,,,,,,,,,,,,,,,,
,14r32,,,,,,,,,,,,,,,,,
,14r33,,,,,,,,,,,,,,,,,
,14r34,,,,,,,,,,,,,,,,,
,14r36,,,,,,,,,,,,,,,,,
,14r37,,,,,,,,,,,,,,,,,
,14r38,,,,,,,,,,,,,,,,,
,14r39,,,,,,,,,,,,,,,,,
,14r40,,,,,,,,,,,,,,,,,
,14r41,,,,,,,,,,,,,,,,,
,14r42,,,,,,,,,,,,,,,,,
,14r43,,,,,,,,,,,,,,,,,
,14r45,,,,,,,,,,,,,,,,,
,14r46,,,,,,,,,,,,,,,,,
,14r47,,,,,,,,,,,,,,,,,
,14r48,,,,,,,,,,,,,,,,,
,14r49,,,,,,,,,,,,,,,,,
,14r50,,,,,,,,,,,,,,,,,
,14r51,,,,,,,,,,,,,,,,,
,14r52,,,,,,,,,,,,,,,,,
,14r53,,,,,,,,,,,,,,,,,
,14r54,,,,,,,,,,,,,,,,,
,14r55,,,,,,,,,,,,,,,,,
,14r56,,,,,,,,,,,,,,,,,
,14r57,,,,,,,,,,,,,,,,,
,14r58,,,,,,,,,,,,,,,,,
,14r59,,,,,,,,,,,,,,,,,
,14r60,,,,,,,,,,,,,,,,,
,14r61,,,,,,,,,,,,,,,,,
,14r62,,,,,,,,,,,,,,,,,
,14r63,,,,,,,,,,,,,,,,,
,14r64,,,,,,,,,,,,,,,,,
,14r66,,,,,,,,,,,,,,,,,
,14r69,,,,,,,,,,,,,,,,,
,14r70,,,,,,,,,,,,,,,,,
,14b1,,,,,,,,,,,,,,,,,
,14b2,,,,,,,,,,,,,,,,,
,14b3,,,,,,,,,,,,,,,,,
,14b4,,,,,,,,,,,,,,,,,
,14b5,,,,,,,,,,,,,,,,,
,14b6,,,,,,,,,,,,,,,,,
,14b7,,,,,,,,,,,,,,,,,
,14b8,,,,,,,,,,,,,,,,,
,14b9,,,,,,,,,,,,,,,,,
,14b10,,,,,,,,,,,,,,,,,
,14b11,,,,,,,,,,,,,,,,,
,14b12,,,,,,,,,,,,,,,,,
,14b14,,,,,,,,,,,,,,,,,
,14b15,,,,,,,,,,,,,,,,,
,14b16,,,,,,,,,,,,,,,,,
,14b17,,,,,,,,,,,,,,,,,
,14b18,,,,,,,,,,,,,,,,,
,14b19,,,,,,,,,,,,,,,,,
,14b20,,,,,,,,,,,,,,,,,
,14b21,,,,,,,,,,,,,,,,,
,14b22,,,,,,,,,,,,,,,,,
,14b23,,,,,,,,,,,,,,,,,
,14b24,,,,,,,,,,,,,,,,,
,14b25,,,,,,,,,,,,,,,,,
,14b26,,,,,,,,,,,,,,,,,
,14b27,,,,,,,,,,,,,,,,,
,14b28,,,,,,,,,,,,,,,,,
,14b29,,,,,,,,,,,,,,,,,
,14b30,,,,,,,,,,,,,,,,,
,14b31,,,,,,,,,,,,,,,,,
,14b32,,,,,,,,,,,,,,,,,
,14b33,,,,,,,,,,,,,,,,,
,14b34,,,,,,,,,,,,,,,,,
,14b35,,,,,,,,,,,,,,,,,
,14b36,,,,,,,,,,,,,,,,,
,14b37,,,,,,,,,,,,,,,,,
,14b38,,,,,,,,,,,,,,,,,
,14b39,,,,,,,,,,,,,,,,,
,14b40,,,,,,,,,,,,,,,,,
,14b41,,,,,,,,,,,,,,,,,
,14b42,,,,,,,,,,,,,,,,,
,14b43,,,,,,,,,,,,,,,,,
,14b44,,,,,,,,,,,,,,,,,
,14b45,,,,,,,,,,,,,,,,,
,14b46,,,,,,,,,,,,,,,,,
,14b47,,,,,,,,,,,,,,,,,
,14b48,,,,,,,,,,,,,,,,,
,14b49,,,,,,,,,,,,,,,,,
,14b50,,,,,,,,,,,,,,,,,
,14b51,,,,,,,,,,,,,,,,,
,14b52,,,,,,,,,,,,,,,,,
,14b53,,,,,,,,,,,,,,,,,
,14b54,,,,,,,,,,,,,,,,,
,14b55,,,,,,,,,,,,,,,,,
,14b56,,,,,,,,,,,,,,,,,
,14b57,,,,,,,,,,,,,,,,,
,14b58,,,,,,,,,,,,,,,,,
,14b59,,,,,,,,,,,,,,,,,
,14b60,,,,,,,,,,,,,,,,,
,14b61,,,,,,,,,,,,,,,,,
,14b65,,,,,,,,,,,,,,,,,
,14b70,,,,,,,,,,,,,,,,,
,16o1,,,,,,,,,,,,,,,,,
,16o2,,,,,,,,,,,,,,,,,
,16o3,,,,,,,,,,,,,,,,,
,16o4,,,,,,,,,,,,,,,,,
,16o5,,,,,,,,,,,,,,,,,
,16o6,,,,,,,,,,,,,,,,,
,16o7,,,,,,,,,,,,,,,,,
,16o9,,,,,,,,,,,,,,,,,
,16o10,,,,,,,,,,,,,,,,,
,16o11,,,,,,,,,,,,,,,,,
,16o12,,,,,,,,,,,,,,,,,
,16o13,,,,,,,,,,,,,,,,,
,16o14,,,,,,,,,,,,,,,,,
,16o15,,,,,,,,,,,,,,,,,
,16o16,,,,,,,,,,,,,,,,,
,16o17,,,,,,,,,,,,,,,,,
,16o18,,,,,,,,,,,,,,,,,
,16o19,,,,,,,,,,,,,,,,,
,16o20,,,,,,,,,,,,,,,,,
,16o21,,,,,,,,,,,,,,,,,
,16o22,,,,,,,,,,,,,,,,,
,16o23,,,,,,,,,,,,,,,,,
,16o24,,,,,,,,,,,,,,,,,
,16o25,,,,,,,,,,,,,,,,,
,16o26,,,,,,,,,,,,,,,,,
,16o27,,,,,,,,,,,,,,,,,
,16o28,,,,,,,,,,,,,,,,,
,16o29,,,,,,,,,,,,,,,,,
,16o30,,,,,,,,,,,,,,,,,
,16o31,,,,,,,,,,,,,,,,,
,16o33,,,,,,,,,,,,,,,,,
,16o34,,,,,,,,,,,,,,,,,
,16o35,,,,,,,,,,,,,,,,,
,16o36,,,,,,,,,,,,,,,,,
,16o37,,,,,,,,,,,,,,,,,
,16o38,,,,,,,,,,,,,,,,,
,16o39,,,,,,,,,,,,,,,,,
,16o47,,,,,,,,,,,,,,,,,
,16w1,,,,,,,,,,,,,,,,,
,16w4,,,,,,,,,,,,,,,,,
,16w5,,,,,,,,,,,,,,,,,
,16w6,,,,,,,,,,,,,,,,,
,16w7,,,,,,,,,,,,,,,,,
,16w9,,,,,,,,,,,,,,,,,
,16w10,,,,,,,,,,,,,,,,,
,16w11,,,,,,,,,,,,,,,,,
,16w12,,,,,,,,,,,,,,,,,
,16F13,,,,,,,,,,,,,,,,,
,16w14,,,,,,,,,,,,,,,,,
,16w15,,,,,,,,,,,,,,,,,
,16w16,,,,,,,,,,,,,,,,,
,16w17,,,,,,,,,,,,,,,,,
,16w18,,,,,,,,,,,,,,,,,
,16w19,,,,,,,,,,,,,,,,,
,16w20,,,,,,,,,,,,,,,,,
,16w21,,,,,,,,,,,,,,,,,
,16w23,,,,,,,,,,,,,,,,,
,16F24,,,,,,,,,,,,,,,,,
,16w25,,,,,,,,,,,,,,,,,
,16w27,,,,,,,,,,,,,,,,,
,16w28,,,,,,,,,,,,,,,,,
,16w29,,,,,,,,,,,,,,,,,
,16w30,,,,,,,,,,,,,,,,,
,16w31,,,,,,,,,,,,,,,,,
,16w32,,,,,,,,,,,,,,,,,
,16w33,,,,,,,,,,,,,,,,,
,16F34,,,,,,,,,,,,,,,,,
,16w35,,,,,,,,,,,,,,,,,
,16w36,,,,,,,,,,,,,,,,,
,16B37,,,,,,,,,,,,,,,,,
,16B38,,,,,,,,,,,,,,,,,
,16w42,,,,,,,,,,,,,,,,,
,18b1,,,,,,,,,,,,,,,,,
,18b2,,,,,,,,,,,,,,,,,
,18b3,,,,,,,,,,,,,,,,,
,18b4,,,,,,,,,,,,,,,,,
,18b6,,,,,,,,,,,,,,,,,
,18b7,,,,,,,,,,,,,,,,,
,18b8,,,,,,,,,,,,,,,,,
,18b9,,,,,,,,,,,,,,,,,
,18b10,,,,,,,,,,,,,,,,,
,18b11,,,,,,,,,,,,,,,,,
,18b12,,,,,,,,,,,,,,,,,
,18b13,,,,,,,,,,,,,,,,,
,18b14,,,,,,,,,,,,,,,,,
,18b15,,,,,,,,,,,,,,,,,
,18b16,,,,,,,,,,,,,,,,,
,18b17,,,,,,,,,,,,,,,,,
,18b18,,,,,,,,,,,,,,,,,
,18b19,,,,,,,,,,,,,,,,,
,18b20,,,,,,,,,,,,,,,,,
,18b21,,,,,,,,,,,,,,,,,
,18b22,,,,,,,,,,,,,,,,,
,18b23,,,,,,,,,,,,,,,,,
,18b24,,,,,,,,,,,,,,,,,
,18b25,,,,,,,,,,,,,,,,,
,18b26,,,,,,,,,,,,,,,,,
,18b27,,,,,,,,,,,,,,,,,
,18b28,,,,,,,,,,,,,,,,,
,18b29,,,,,,,,,,,,,,,,,
,18b30,,,,,,,,,,,,,,,,,
,18b31,,,,,,,,,,,,,,,,,
,18b32,,,,,,,,,,,,,,,,,
,18b33,,,,,,,,,,,,,,,,,
,18w2,,,,,,,,,,,,,,,,,
,18w3,,,,,,,,,,,,,,,,,
,18w4,,,,,,,,,,,,,,,,,
,18w5,,,,,,,,,,,,,,,,,
,18w6,,,,,,,,,,,,,,,,,
,18w7,,,,,,,,,,,,,,,,,
,18w8,,,,,,,,,,,,,,,,,
,18w9,,,,,,,,,,,,,,,,,
,18w10,,,,,,,,,,,,,,,,,
,18w11,,,,,,,,,,,,,,,,,
,18w12,,,,,,,,,,,,,,,,,
,18w13,,,,,,,,,,,,,,,,,
,18w14,,,,,,,,,,,,,,,,,
,18w15,,,,,,,,,,,,,,,,,
,18w17,,,,,,,,,,,,,,,,,
,18w18,,,,,,,,,,,,,,,,,
,18w19,,,,,,,,,,,,,,,,,
,18w21,,,,,,,,,,,,,,,,,
,18w22,,,,,,,,,,,,,,,,,
,18w23,,,,,,,,,,,,,,,,,
,18w24,,,,,,,,,,,,,,,,,
,18w25,,,,,,,,,,,,,,,,,
,18w26,,,,,,,,,,,,,,,,,
,18w27,,,,,,,,,,,,,,,,,
,18w28,,,,,,,,,,,,,,,,,
,18w29,,,,,,,,,,,,,,,,,
,18w30,,,,,,,,,,,,,,,,,
,18w31,,,,,,,,,,,,,,,,,
,18w32,,,,,,,,,,,,,,,,,
,18w33,,,,,,,,,,,,,,,,,
,18w34,,,,,,,,,,,,,,,,,
,19o1,,,,,,,,,,,,,,,,,
,19o2,,,,,,,,,,,,,,,,,
,19o3,,,,,,,,,,,,,,,,,
,19o4,,,,,,,,,,,,,,,,,
