"","read_day","Free_run_trik_position","bins","counts","light_status","uniqueID","eclosion_date","trik_cohort","eclosion_days","well_id","organism","Trikinetics_position","Trik_monitor","Trikinetics_entry_LD_time","Trikinetic_exit_date","Trikinetics_exit_LD_time","notes_2","Free_run_trik_monitor","Free_run_entry_date","Free_run_entry_time","Free_run_exit_date","Free_run_exit_time","notes_3"
"56042",15,29,"13:00",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56043",15,29,"13:6",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56044",15,29,"13:12",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56045",15,29,"13:18",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56046",15,29,"13:24",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56047",15,29,"13:30",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56048",15,29,"13:36",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56049",15,29,"13:42",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56050",15,29,"13:48",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56051",15,29,"13:54",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56052",15,29,"14:00",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56053",15,29,"14:6",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56054",15,29,"14:12",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56055",15,29,"14:18",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56056",15,29,"14:24",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56057",15,29,"14:30",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56058",15,29,"14:36",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56059",15,29,"14:42",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56060",15,29,"14:48",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56061",15,29,"14:54",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56062",15,29,"15:00",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56063",15,29,"15:6",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56064",15,29,"15:12",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56065",15,29,"15:18",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56066",15,29,"15:24",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56067",15,29,"15:30",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56068",15,29,"15:36",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56069",15,29,"15:42",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56070",15,29,"15:48",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56071",15,29,"15:54",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56072",15,29,"16:00",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56073",15,29,"16:6",2,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56074",15,29,"16:12",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56075",15,29,"16:18",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56076",15,29,"16:24",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56077",15,29,"16:30",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56078",15,29,"16:36",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56079",15,29,"16:42",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56080",15,29,"16:48",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56081",15,29,"16:54",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56082",15,29,"17:00",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56083",15,29,"17:6",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56084",15,29,"17:12",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56085",15,29,"17:18",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56086",15,29,"17:24",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56087",15,29,"17:30",2,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56088",15,29,"17:36",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56089",15,29,"17:42",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56090",15,29,"17:48",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56091",15,29,"17:54",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56092",15,29,"18:00",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56093",15,29,"18:6",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56094",15,29,"18:12",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56095",15,29,"18:18",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56096",15,29,"18:24",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56097",15,29,"18:30",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56098",15,29,"18:36",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56099",15,29,"18:42",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56100",15,29,"18:48",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56101",15,29,"18:54",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56102",15,29,"19:00",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56103",15,29,"19:6",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56104",15,29,"19:12",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56105",15,29,"19:18",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56106",15,29,"19:24",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56107",15,29,"19:30",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56108",15,29,"19:36",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56109",15,29,"19:42",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56110",15,29,"19:48",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56111",15,29,"19:54",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56112",15,29,"20:00",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56113",15,29,"20:6",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56114",15,29,"20:12",0,0.5,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56115",15,29,"20:18",12,1,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56116",15,29,"20:24",9,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56117",15,29,"20:30",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56118",15,29,"20:36",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56119",15,29,"20:42",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56120",15,29,"20:48",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56121",15,29,"20:54",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56122",15,29,"21:00",1,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56123",15,29,"21:6",4,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56124",15,29,"21:12",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56125",15,29,"21:18",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56126",15,29,"21:24",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56127",15,29,"21:30",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56128",15,29,"21:36",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56129",15,29,"21:42",9,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56130",15,29,"21:48",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56131",15,29,"21:54",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56132",15,29,"22:00",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56133",15,29,"22:6",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56134",15,29,"22:12",3,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56135",15,29,"22:18",2,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56136",15,29,"22:24",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56137",15,29,"22:30",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56138",15,29,"22:36",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56139",15,29,"22:42",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56140",15,29,"22:48",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56141",15,29,"22:54",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56142",15,29,"23:00",4,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56143",15,29,"23:6",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56144",15,29,"23:12",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56145",15,29,"23:18",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56146",15,29,"23:24",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56147",15,29,"23:30",0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56148",15,29,"23:36",2,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56149",15,29,"23:42",2,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56150",15,29,"23:48",5,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56151",15,29,"23:54",1,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56152",15,29,"24:00",1,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56153",15,29,NA,0,0,"12b43","2017-10-05",2,"#REF!","C2","fly",15,"1","14:31","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"56877",15,30,"00:6",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56879",15,30,"00:12",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56881",15,30,"00:18",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56883",15,30,"00:24",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56885",15,30,"00:30",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56887",15,30,"00:36",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56889",15,30,"00:42",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56891",15,30,"00:48",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56893",15,30,"00:54",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56895",15,30,"01:00",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56897",15,30,"01:6",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56899",15,30,"01:12",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56901",15,30,"01:18",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56903",15,30,"01:24",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56905",15,30,"01:30",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56907",15,30,"01:36",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56909",15,30,"01:42",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56911",15,30,"01:48",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56913",15,30,"01:54",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56915",15,30,"02:00",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56917",15,30,"02:6",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56919",15,30,"02:12",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56921",15,30,"02:18",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56923",15,30,"02:24",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56925",15,30,"02:30",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56927",15,30,"02:36",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56929",15,30,"02:42",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56931",15,30,"02:48",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56933",15,30,"02:54",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56935",15,30,"03:00",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56937",15,30,"03:6",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56939",15,30,"03:12",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56941",15,30,"03:18",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56943",15,30,"03:24",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56945",15,30,"03:30",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56947",15,30,"03:36",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56949",15,30,"03:42",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56951",15,30,"03:48",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56953",15,30,"03:54",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56955",15,30,"04:00",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56957",15,30,"04:6",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56959",15,30,"04:12",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56961",15,30,"04:18",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56963",15,30,"04:24",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56965",15,30,"04:30",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56967",15,30,"04:36",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
